model,language,category,emotion,emotion_strategy,neutral_strategy,bootstrap_iteration,sampled_emotion_terms,sampled_neutral_terms,direction_cosine_to_reference,top_k_jaccard_to_reference,average_similarity_top_k
gemini,en,food,sadness,centroid_phrases,neutral_centroid,1,feeling gloomy; feeling sorrowful; feeling sad,neutral; neutral; neutral; average,0.8785709142684937,0.6666666666666666,0.5267455011606217
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,37,czuję się negatywnie; czuję się źle; czuję się negatywnie,codzienny; codzienny; zwykły; neutralny,0.9613696932792664,0.8181818181818182,0.8529289126396179
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,38,czuję się źle; czuję się źle; czuję się źle,zwykły; codzienny; zwykły; codzienny,0.9300751686096191,0.5384615384615384,0.8501681089401245
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,39,czuję się negatywnie; czuję się negatywnie; czuję się źle,neutralny; przeciętny; przeciętny; codzienny,0.9725745320320129,0.8181818181818182,0.8552178025245667
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,40,czuję nieprzyjemność; czuję nieprzyjemność; czuję nieprzyjemność,neutralny; zwykły; przeciętny; przeciętny,0.8954079151153564,0.8181818181818182,0.8792695283889771
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,41,czuję się negatywnie; czuję się negatywnie; czuję nieprzyjemność,przeciętny; zwykły; codzienny; zwykły,0.9470601677894592,1.0,0.8619821190834045
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,42,czuję się źle; czuję nieprzyjemność; czuję się źle,neutralny; przeciętny; zwykły; przeciętny,0.9610834121704102,0.6666666666666666,0.868778508901596
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,43,czuję się negatywnie; czuję się negatywnie; czuję się negatywnie,neutralny; zwykły; przeciętny; codzienny,0.9525359272956848,1.0,0.8493444740772247
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,44,czuję nieprzyjemność; czuję się negatywnie; czuję się negatywnie,codzienny; neutralny; zwykły; zwykły,0.9671100378036499,0.8181818181818182,0.8657139301300049
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,45,czuję się negatywnie; czuję się negatywnie; czuję się źle,neutralny; codzienny; neutralny; neutralny,0.9118889570236206,0.8181818181818182,0.8502414405345917
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,46,czuję się negatywnie; czuję się źle; czuję nieprzyjemność,codzienny; zwykły; zwykły; zwykły,0.9607220888137817,1.0,0.8665289402008056
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,47,czuję nieprzyjemność; czuję się negatywnie; czuję się negatywnie,neutralny; zwykły; przeciętny; zwykły,0.9616492390632629,1.0,0.8657705307006835
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,48,czuję nieprzyjemność; czuję się negatywnie; czuję się negatywnie,zwykły; neutralny; codzienny; neutralny,0.9607903361320496,0.8181818181818182,0.866202425956726
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,49,czuję się negatywnie; czuję się negatywnie; czuję się negatywnie,codzienny; zwykły; zwykły; neutralny,0.9361398816108704,0.8181818181818182,0.8474858224391937
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,50,czuję nieprzyjemność; czuję się negatywnie; czuję się negatywnie,przeciętny; przeciętny; zwykły; przeciętny,0.8864260911941528,0.8181818181818182,0.8553193092346192
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,51,czuję nieprzyjemność; czuję się negatywnie; czuję się źle,zwykły; przeciętny; codzienny; zwykły,0.9773573875427246,1.0,0.8681477725505828
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,52,czuję nieprzyjemność; czuję się negatywnie; czuję się negatywnie,przeciętny; przeciętny; codzienny; codzienny,0.9192926287651062,0.8181818181818182,0.8577643156051635
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,53,czuję nieprzyjemność; czuję się źle; czuję się negatywnie,zwykły; neutralny; neutralny; neutralny,0.894225001335144,0.8181818181818182,0.8626767039299011
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,54,czuję się negatywnie; czuję się źle; czuję się źle,neutralny; przeciętny; neutralny; neutralny,0.8983327746391296,0.8181818181818182,0.8496501982212067
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,55,czuję nieprzyjemność; czuję się negatywnie; czuję się negatywnie,neutralny; neutralny; przeciętny; codzienny,0.9745904803276062,1.0,0.8673712730407714
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,56,czuję się źle; czuję się negatywnie; czuję nieprzyjemność,codzienny; przeciętny; zwykły; przeciętny,0.9629086256027222,0.8181818181818182,0.8665161490440368
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,57,czuję się negatywnie; czuję nieprzyjemność; czuję się źle,codzienny; zwykły; neutralny; przeciętny,1.0000001192092896,1.0,0.871186500787735
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,58,czuję się źle; czuję się źle; czuję się negatywnie,zwykły; neutralny; neutralny; codzienny,0.9423516392707825,0.8181818181818182,0.8538702607154847
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,59,czuję nieprzyjemność; czuję się źle; czuję się negatywnie,zwykły; codzienny; neutralny; codzienny,0.9732031226158142,0.8181818181818182,0.867644864320755
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,60,czuję się negatywnie; czuję się negatywnie; czuję się negatywnie,codzienny; przeciętny; przeciętny; przeciętny,0.8817417025566101,0.8181818181818182,0.8387695968151092
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,61,czuję się negatywnie; czuję się negatywnie; czuję się źle,codzienny; przeciętny; codzienny; zwykły,0.951356053352356,0.8181818181818182,0.8508393824100494
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,62,czuję się źle; czuję się negatywnie; czuję się źle,neutralny; codzienny; neutralny; neutralny,0.8921315670013428,0.8181818181818182,0.8481109321117402
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,63,czuję nieprzyjemność; czuję się negatywnie; czuję nieprzyjemność,zwykły; neutralny; neutralny; zwykły,0.9314781427383423,0.8181818181818182,0.8757104098796844
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,64,czuję się źle; czuję się źle; czuję się negatywnie,codzienny; neutralny; przeciętny; codzienny,0.9710093140602112,0.5384615384615384,0.8555886387825012
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,65,czuję nieprzyjemność; czuję się źle; czuję nieprzyjemność,codzienny; codzienny; neutralny; neutralny,0.9106913805007935,0.6666666666666666,0.8724500656127929
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,66,czuję się źle; czuję nieprzyjemność; czuję nieprzyjemność,neutralny; zwykły; zwykły; przeciętny,0.9644452929496765,0.8181818181818182,0.8792584121227265
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,67,czuję się źle; czuję się negatywnie; czuję się negatywnie,neutralny; przeciętny; przeciętny; neutralny,0.9512447714805603,0.8181818181818182,0.8541423559188843
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,68,czuję się źle; czuję nieprzyjemność; czuję nieprzyjemność,zwykły; przeciętny; codzienny; neutralny,0.9767614006996155,0.8181818181818182,0.8791905820369721
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,69,czuję nieprzyjemność; czuję się negatywnie; czuję nieprzyjemność,codzienny; przeciętny; zwykły; przeciętny,0.9261190295219421,0.8181818181818182,0.8712663233280182
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,70,czuję się źle; czuję się źle; czuję się negatywnie,neutralny; zwykły; neutralny; przeciętny,0.9463248252868652,0.8181818181818182,0.8551339685916901
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,71,czuję nieprzyjemność; czuję nieprzyjemność; czuję się źle,zwykły; zwykły; codzienny; codzienny,0.9364718198776245,0.8181818181818182,0.8739104986190795
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,72,czuję nieprzyjemność; czuję nieprzyjemność; czuję się negatywnie,przeciętny; neutralny; zwykły; codzienny,0.9775158166885376,1.0,0.8778339207172394
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,73,czuję nieprzyjemność; czuję się źle; czuję nieprzyjemność,neutralny; codzienny; codzienny; neutralny,0.9106914401054382,0.6666666666666666,0.8724500715732575
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,74,czuję się negatywnie; czuję się negatywnie; czuję się negatywnie,neutralny; neutralny; przeciętny; przeciętny,0.9319609999656677,1.0,0.8487984836101532
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,75,czuję się źle; czuję się negatywnie; czuję nieprzyjemność,zwykły; przeciętny; przeciętny; neutralny,0.9733249545097351,1.0,0.869150596857071
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,76,czuję nieprzyjemność; czuję się negatywnie; czuję nieprzyjemność,codzienny; zwykły; zwykły; neutralny,0.965692937374115,1.0,0.8770609140396118
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,77,czuję się źle; czuję się negatywnie; czuję nieprzyjemność,codzienny; codzienny; neutralny; neutralny,0.9483351111412048,0.6666666666666666,0.8659238517284393
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,78,czuję się źle; czuję się negatywnie; czuję się źle,przeciętny; neutralny; zwykły; zwykły,0.9641164541244507,0.8181818181818182,0.8565179586410523
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,79,czuję się negatywnie; czuję się negatywnie; czuję się źle,zwykły; zwykły; przeciętny; zwykły,0.9320085048675537,1.0,0.8498126029968261
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,80,czuję się źle; czuję się źle; czuję nieprzyjemność,codzienny; codzienny; neutralny; neutralny,0.9176369905471802,0.6666666666666666,0.8626304626464844
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,81,czuję się negatywnie; czuję się źle; czuję się źle,neutralny; przeciętny; zwykły; zwykły,0.9641164541244507,0.8181818181818182,0.8565179586410523
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,82,czuję się negatywnie; czuję nieprzyjemność; czuję nieprzyjemność,przeciętny; przeciętny; zwykły; zwykły,0.9149097204208374,1.0,0.8712685406208038
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,83,czuję się źle; czuję się źle; czuję nieprzyjemność,neutralny; neutralny; neutralny; codzienny,0.8708603978157043,0.6666666666666666,0.8583579778671264
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,84,czuję się negatywnie; czuję się źle; czuję się źle,przeciętny; zwykły; przeciętny; neutralny,0.9624002575874329,0.6666666666666666,0.8562641263008117
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,85,czuję się źle; czuję nieprzyjemność; czuję nieprzyjemność,przeciętny; codzienny; codzienny; zwykły,0.9415953755378723,0.8181818181818182,0.8740670144557953
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,86,czuję się negatywnie; czuję nieprzyjemność; czuję się negatywnie,neutralny; zwykły; zwykły; zwykły,0.9405328631401062,1.0,0.8636042594909668
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,87,czuję się źle; czuję się negatywnie; czuję nieprzyjemność,przeciętny; przeciętny; neutralny; neutralny,0.9561547636985779,0.8181818181818182,0.8681035995483398
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,88,czuję nieprzyjemność; czuję nieprzyjemność; czuję się źle,zwykły; przeciętny; codzienny; zwykły,0.9619923233985901,0.8181818181818182,0.8774044275283813
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,89,czuję się negatywnie; czuję nieprzyjemność; czuję się negatywnie,przeciętny; przeciętny; zwykły; przeciętny,0.8864260911941528,0.8181818181818182,0.8553193092346192
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,90,czuję nieprzyjemność; czuję nieprzyjemność; czuję się negatywnie,neutralny; przeciętny; neutralny; neutralny,0.8947702646255493,0.8181818181818182,0.872407591342926
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,91,czuję nieprzyjemność; czuję się źle; czuję się negatywnie,neutralny; zwykły; neutralny; codzienny,0.9623884558677673,0.8181818181818182,0.8685190439224243
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,92,czuję się negatywnie; czuję się negatywnie; czuję się negatywnie,codzienny; przeciętny; codzienny; neutralny,0.9469147324562073,0.6666666666666666,0.8480182230472565
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,93,czuję się negatywnie; czuję nieprzyjemność; czuję nieprzyjemność,neutralny; przeciętny; codzienny; codzienny,0.9537944793701172,0.8181818181818182,0.8742770850658417
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,94,czuję nieprzyjemność; czuję się negatywnie; czuję się negatywnie,przeciętny; neutralny; codzienny; zwykły,0.982269287109375,1.0,0.8671021819114685
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,95,czuję się negatywnie; czuję nieprzyjemność; czuję się źle,zwykły; codzienny; zwykły; codzienny,0.9562461376190186,0.8181818181818182,0.8650290131568908
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,96,czuję się negatywnie; czuję się źle; czuję się negatywnie,codzienny; przeciętny; codzienny; zwykły,0.951356053352356,0.8181818181818182,0.850839376449585
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,97,czuję się negatywnie; czuję się źle; czuję nieprzyjemność,przeciętny; codzienny; neutralny; przeciętny,0.9833112955093384,0.8181818181818182,0.8692424178123475
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,98,czuję się negatywnie; czuję się negatywnie; czuję nieprzyjemność,przeciętny; codzienny; neutralny; przeciętny,0.9654755592346191,0.8181818181818182,0.8649433493614197
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,99,czuję się źle; czuję się negatywnie; czuję się negatywnie,przeciętny; codzienny; zwykły; neutralny,0.9820248484611511,1.0,0.856162965297699
mmlw_roberta_large,pl,situation,negative,centroid_phrases,neutral_centroid,100,czuję się źle; czuję się negatywnie; czuję się negatywnie,neutralny; przeciętny; przeciętny; przeciętny,0.9307602047920227,0.8181818181818182,0.8508618652820588
mmlw_roberta_large,zh,food,sadness,centroid_phrases,neutral_centroid,1,感到难过; 感到悲伤; 感到悲伤,平常; 一般; 一般; 平常,0.9999999403953552,1.0,1.0
mmlw_roberta_large,zh,food,sadness,centroid_phrases,neutral_centroid,2,感到难过; 感到悲伤; 感到难过,平常; 中性; 普通; 中性,0.9999999403953552,1.0,1.0
mmlw_roberta_large,zh,food,sadness,centroid_phrases,neutral_centroid,3,感到忧郁; 感到忧郁; 感到忧郁,平常; 平常; 一般; 普通,0.9999999403953552,1.0,1.0
mmlw_roberta_large,zh,food,sadness,centroid_phrases,neutral_centroid,4,感到忧郁; 感到难过; 感到悲伤,一般; 普通; 中性; 平常,0.9999999403953552,1.0,1.0
