model,language,category,emotion,emotion_strategy,neutral_strategy,bootstrap_iteration,sampled_emotion_terms,sampled_neutral_terms,direction_cosine_to_reference,top_k_jaccard_to_reference,average_similarity_top_k
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,10,joy,ordinary; plain; ordinary; neutral,0.9703034162521362,1.0,0.848314106464386
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,11,joy,neutral; plain; ordinary; neutral,0.9505946636199951,0.8181818181818182,0.8454483211040497
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,12,joy,ordinary; ordinary; ordinary; ordinary,0.8848836421966553,0.8181818181818182,0.8404627561569213
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,13,joy,average; average; plain; average,0.8922905921936035,0.8181818181818182,0.8422986924648285
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,14,joy,plain; plain; neutral; ordinary,0.9670394659042358,1.0,0.8475149631500244
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,15,joy,plain; ordinary; ordinary; neutral,0.9703034162521362,1.0,0.848314106464386
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,16,joy,neutral; neutral; ordinary; plain,0.9505947232246399,0.8181818181818182,0.8454483151435852
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,17,joy,ordinary; plain; neutral; ordinary,0.970303475856781,1.0,0.8483141124248504
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,18,joy,neutral; ordinary; plain; neutral,0.9505947232246399,0.8181818181818182,0.8454482972621917
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,19,joy,average; ordinary; average; plain,0.9530578851699829,0.8181818181818182,0.8482775568962098
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,20,joy,ordinary; neutral; ordinary; plain,0.970303475856781,1.0,0.8483141005039215
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,21,joy,plain; neutral; neutral; plain,0.9260310530662537,1.0,0.8425176322460175
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,22,joy,plain; plain; plain; plain,0.8783575296401978,0.8181818181818182,0.8381166696548462
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,23,joy,ordinary; ordinary; average; ordinary,0.9294336438179016,0.8181818181818182,0.8458668649196625
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,24,joy,neutral; ordinary; ordinary; average,0.9786977767944336,0.8181818181818182,0.8501857101917267
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,25,joy,neutral; average; ordinary; ordinary,0.9786977767944336,0.8181818181818182,0.8501857399940491
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,26,joy,average; plain; ordinary; plain,0.968536376953125,1.0,0.8489957213401794
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,27,joy,neutral; neutral; ordinary; ordinary,0.9372959136962891,0.8181818181818182,0.8446815192699433
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,28,joy,neutral; average; neutral; plain,0.9636492133140564,1.0,0.8471447348594665
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,29,joy,neutral; ordinary; ordinary; average,0.9786977767944336,0.8181818181818182,0.8501857101917267
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,30,joy,ordinary; plain; plain; plain,0.9265655875205994,1.0,0.8436929404735565
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,31,joy,neutral; ordinary; plain; neutral,0.9505947232246399,0.8181818181818182,0.8454482972621917
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,32,joy,neutral; plain; neutral; plain,0.9260310530662537,1.0,0.8425176322460175
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,33,joy,ordinary; ordinary; plain; average,0.9666522741317749,1.0,0.849257355928421
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,34,joy,plain; neutral; average; average,0.9692704081535339,0.8181818181818182,0.8491334795951844
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,35,joy,ordinary; plain; plain; ordinary,0.9450652599334717,1.0,0.8461033403873444
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,36,joy,plain; ordinary; neutral; neutral,0.9505946636199951,0.8181818181818182,0.8454483151435852
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,37,joy,ordinary; plain; average; average,0.9530578851699829,0.8181818181818182,0.8482775509357452
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,38,joy,average; plain; ordinary; ordinary,0.9666522741317749,1.0,0.8492573499679565
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,39,joy,average; plain; plain; ordinary,0.968536376953125,1.0,0.8489957273006439
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,40,joy,neutral; average; ordinary; ordinary,0.9786977767944336,0.8181818181818182,0.8501857399940491
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,41,joy,neutral; plain; plain; ordinary,0.9670394659042358,1.0,0.8475149631500244
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,42,joy,neutral; average; average; plain,0.9692704081535339,0.8181818181818182,0.8491334915161133
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,43,joy,ordinary; ordinary; average; plain,0.9666522741317749,1.0,0.8492573618888855
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,44,joy,average; plain; plain; neutral,0.9781345129013062,0.8181818181818182,0.8490645051002502
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,45,joy,ordinary; plain; ordinary; ordinary,0.92909175157547,1.0,0.8448137640953064
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,46,joy,plain; average; average; plain,0.9388779401779175,0.8181818181818182,0.846573781967163
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,47,joy,average; plain; plain; ordinary,0.968536376953125,1.0,0.8489957273006439
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,48,joy,ordinary; neutral; plain; plain,0.9670394659042358,1.0,0.8475149512290955
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,49,joy,ordinary; neutral; plain; plain,0.9670394659042358,1.0,0.8475149512290955
mmlw_roberta_large,en,object,joy,single_word,neutral_centroid,50,joy,neutral; ordinary; average; average,0.9667608737945557,0.8181818181818182,0.8493565022945404
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,1,feeling angry; feeling irritated; feeling irritated,neutral; average; plain; ordinary,0.9894739985466003,0.8181818181818182,0.8342144966125489
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,2,feeling angry; feeling enraged; feeling enraged,plain; neutral; plain; plain,0.9337036609649658,0.5384615384615384,0.8159757673740387
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,3,feeling angry; feeling irritated; feeling irritated,neutral; average; ordinary; average,0.962756335735321,0.8181818181818182,0.8338233411312104
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,4,feeling angry; feeling angry; feeling irritated,ordinary; plain; average; ordinary,0.9327606558799744,0.6666666666666666,0.83712717294693
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,5,feeling angry; feeling angry; feeling angry,neutral; average; ordinary; average,0.8677365779876709,0.8181818181818182,0.8384201943874359
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,6,feeling enraged; feeling angry; feeling irritated,ordinary; plain; neutral; average,1.0,1.0,0.8314755380153656
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,7,feeling enraged; feeling enraged; feeling enraged,plain; plain; plain; ordinary,0.9167439341545105,0.6666666666666666,0.7960845828056335
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,8,feeling enraged; feeling angry; feeling enraged,neutral; average; ordinary; ordinary,0.9708051085472107,0.6666666666666666,0.8258870005607605
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,9,feeling angry; feeling enraged; feeling enraged,ordinary; average; plain; plain,0.9689844250679016,0.6666666666666666,0.8211699962615967
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,10,feeling irritated; feeling enraged; feeling angry,neutral; average; neutral; plain,0.9667675495147705,0.8181818181818182,0.8286468744277954
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,11,feeling irritated; feeling irritated; feeling irritated,average; average; ordinary; average,0.8867002129554749,0.6666666666666666,0.8127687036991119
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,12,feeling enraged; feeling angry; feeling irritated,average; plain; average; ordinary,0.9581725597381592,0.8181818181818182,0.8266468048095703
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,13,feeling enraged; feeling enraged; feeling angry,average; plain; plain; plain,0.94089275598526,0.5384615384615384,0.8161295890808106
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,14,feeling enraged; feeling enraged; feeling irritated,neutral; plain; plain; plain,0.9234791994094849,0.5384615384615384,0.802794349193573
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,15,feeling enraged; feeling irritated; feeling irritated,average; plain; ordinary; plain,0.9585084319114685,0.5384615384615384,0.8123245596885681
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,16,feeling irritated; feeling enraged; feeling angry,plain; plain; neutral; average,0.9804128408432007,0.8181818181818182,0.8273258090019227
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,17,feeling irritated; feeling enraged; feeling angry,ordinary; average; average; neutral,0.9696574807167053,1.0,0.8305065333843231
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,18,feeling enraged; feeling angry; feeling angry,ordinary; plain; plain; plain,0.9120978116989136,0.8181818181818182,0.8277886033058166
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,19,feeling irritated; feeling enraged; feeling enraged,average; average; ordinary; plain,0.9427683353424072,0.6666666666666666,0.8078586995601654
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,20,feeling enraged; feeling enraged; feeling angry,plain; ordinary; neutral; neutral,0.9477694034576416,0.6666666666666666,0.8217981100082398
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,21,feeling angry; feeling angry; feeling enraged,ordinary; plain; neutral; neutral,0.9307869076728821,0.8181818181818182,0.8344202935695648
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,22,feeling enraged; feeling irritated; feeling enraged,ordinary; average; average; average,0.8906282186508179,0.6666666666666666,0.803216940164566
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,23,feeling enraged; feeling enraged; feeling enraged,average; ordinary; plain; plain,0.9406231045722961,0.6666666666666666,0.8001796305179596
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,24,feeling irritated; feeling enraged; feeling irritated,ordinary; ordinary; neutral; plain,0.9566920399665833,0.6666666666666666,0.8153216540813446
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,25,feeling irritated; feeling enraged; feeling irritated,average; neutral; average; neutral,0.9340161085128784,0.8181818181818182,0.8150305211544037
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,26,feeling angry; feeling irritated; feeling enraged,neutral; average; plain; ordinary,1.0,1.0,0.8314755439758301
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,27,feeling angry; feeling enraged; feeling enraged,plain; plain; ordinary; plain,0.9371991753578186,0.5384615384615384,0.8164282441139221
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,28,feeling enraged; feeling irritated; feeling angry,ordinary; plain; neutral; neutral,0.9544941186904907,0.8181818181818182,0.8276308655738831
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,29,feeling angry; feeling angry; feeling enraged,plain; plain; neutral; average,0.9567742943763733,0.8181818181818182,0.8342963218688965
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,30,feeling enraged; feeling irritated; feeling irritated,plain; plain; ordinary; neutral,0.9544680714607239,0.6666666666666666,0.8127240717411042
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,31,feeling enraged; feeling enraged; feeling enraged,ordinary; average; average; average,0.8752721548080444,0.6666666666666666,0.7947309255599976
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,32,feeling enraged; feeling enraged; feeling angry,average; neutral; ordinary; plain,0.9903504252433777,0.6666666666666666,0.8256015598773956
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,33,feeling angry; feeling enraged; feeling angry,plain; ordinary; average; plain,0.9493200778961182,0.6666666666666666,0.8331205129623414
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,34,feeling irritated; feeling enraged; feeling irritated,ordinary; plain; neutral; plain,0.9544680118560791,0.6666666666666666,0.8127241253852844
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,35,feeling enraged; feeling angry; feeling enraged,plain; ordinary; neutral; average,0.9903503060340881,0.6666666666666666,0.8256015062332154
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,36,feeling enraged; feeling irritated; feeling angry,average; ordinary; plain; average,0.9581725597381592,0.8181818181818182,0.8266468167304992
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,37,feeling irritated; feeling irritated; feeling irritated,plain; ordinary; neutral; plain,0.9402816295623779,0.6666666666666666,0.8146070420742035
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,38,feeling angry; feeling angry; feeling enraged,neutral; plain; ordinary; plain,0.9481136798858643,0.8181818181818182,0.8335957467556
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,39,feeling irritated; feeling irritated; feeling irritated,neutral; neutral; average; plain,0.9434263110160828,0.8181818181818182,0.8181796073913574
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,40,feeling angry; feeling irritated; feeling angry,ordinary; ordinary; ordinary; neutral,0.9037454128265381,0.8181818181818182,0.8368746161460876
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,41,feeling irritated; feeling angry; feeling angry,average; ordinary; ordinary; ordinary,0.8980250954627991,0.8181818181818182,0.835587352514267
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,42,feeling angry; feeling enraged; feeling angry,ordinary; neutral; plain; ordinary,0.9509946703910828,0.8181818181818182,0.8359598875045776
mmlw_roberta_large,en,object,anger,centroid_phrases,neutral_centroid,43,feeling irritated; feeling irritated; feeling irritated,neutral; average; plain; plain,0.9529644250869751,0.6666666666666666,0.8161108553409576
