model,model_id,pooling_strategy,language,category,category_text,emotion,condition,condition_emotion,emotion_strategy,emotion_terms,condition_emotion_terms,neutral_strategy,neutral_terms,candidate,candidate_category,rank,cosine_similarity,projection_on_emotion_direction,same_category,candidate_identical_to_category,candidate_contains_emotion,average_similarity_top_k,average_projection_top_k,category_retention_at_k,direction_norm,query_norm
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,钱包,object,8,0.5736782550811768,0.020597537979483604,True,False,False,0.5830564022064209,0.032792548090219496,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,滑稽面具,object,9,0.5697299838066101,0.03695368766784668,True,False,False,0.5830564022064209,0.032792548090219496,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,random,disgust,single_word,厌恶,厌恶,neutral_centroid,中性; 普通; 一般; 平常,镜子,object,10,0.5640946626663208,0.04560858756303787,True,False,False,0.5830564022064209,0.032792548090219496,1.0,0.9999999403953552,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,single_word,厌恶,快乐,neutral_centroid,中性; 普通; 一般; 平常,奖牌,object,1,0.7661947011947632,0.033124618232250214,True,False,False,0.7086549162864685,0.019915320724248887,1.0,0.5393924713134766,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,single_word,厌恶,快乐,neutral_centroid,中性; 普通; 一般; 平常,台灯,object,2,0.722670316696167,0.06337453424930573,True,False,False,0.7086549162864685,0.019915320724248887,1.0,0.5393924713134766,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,single_word,厌恶,快乐,neutral_centroid,中性; 普通; 一般; 平常,玩具,object,3,0.7223221659660339,0.05124390125274658,True,False,False,0.7086549162864685,0.019915320724248887,1.0,0.5393924713134766,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,single_word,厌恶,快乐,neutral_centroid,中性; 普通; 一般; 平常,照片,object,4,0.720970869064331,-0.0011679632589221,True,False,False,0.7086549162864685,0.019915320724248887,1.0,0.5393924713134766,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,single_word,厌恶,快乐,neutral_centroid,中性; 普通; 一般; 平常,礼物,object,5,0.7204899191856384,0.008546777069568634,True,False,False,0.7086549162864685,0.019915320724248887,1.0,0.5393924713134766,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,single_word,厌恶,快乐,neutral_centroid,中性; 普通; 一般; 平常,钥匙,object,6,0.7004553079605103,0.013307170011103153,True,False,False,0.7086549162864685,0.019915320724248887,1.0,0.5393924713134766,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,single_word,厌恶,快乐,neutral_centroid,中性; 普通; 一般; 平常,垃圾袋,object,7,0.6930347681045532,0.05633663013577461,True,False,False,0.7086549162864685,0.019915320724248887,1.0,0.5393924713134766,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,single_word,厌恶,快乐,neutral_centroid,中性; 普通; 一般; 平常,钱包,object,8,0.6877936124801636,0.020597537979483604,True,False,False,0.7086549162864685,0.019915320724248887,1.0,0.5393924713134766,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,single_word,厌恶,快乐,neutral_centroid,中性; 普通; 一般; 平常,书,object,9,0.6835183501243591,-0.09181858599185944,True,False,False,0.7086549162864685,0.019915320724248887,1.0,0.5393924713134766,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,disgust,shuffled_emotion,joy,single_word,厌恶,快乐,neutral_centroid,中性; 普通; 一般; 平常,镜子,object,10,0.6690991520881653,0.04560858756303787,True,False,False,0.7086549162864685,0.019915320724248887,1.0,0.5393924713134766,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,emotion,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,奖牌,object,1,0.7116292119026184,-0.003046219702810049,True,False,False,0.689347219467163,0.05954764739144593,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,emotion,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,撕破的照片,object,2,0.7009896039962769,0.14534129202365875,True,False,False,0.689347219467163,0.05954764739144593,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,emotion,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,垃圾袋,object,3,0.6951673626899719,0.0679694414138794,True,False,False,0.689347219467163,0.05954764739144593,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,emotion,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,生锈的刀,object,4,0.69389808177948,0.11206125468015671,True,False,False,0.689347219467163,0.05954764739144593,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,emotion,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,警告标志,object,5,0.6893417835235596,0.14984647929668427,True,False,False,0.689347219467163,0.05954764739144593,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,emotion,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,玩具,object,6,0.686170756816864,0.0007770366501063108,True,False,False,0.689347219467163,0.05954764739144593,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,emotion,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,礼物,object,7,0.6844266653060913,-0.00936916097998619,True,False,False,0.689347219467163,0.05954764739144593,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,emotion,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,滑稽面具,object,8,0.6837076544761658,0.08395934104919434,True,False,False,0.689347219467163,0.05954764739144593,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,emotion,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,碎玻璃,object,9,0.6760126352310181,0.05988513305783272,True,False,False,0.689347219467163,0.05954764739144593,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,emotion,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,照片,object,10,0.672128438949585,-0.011948123574256897,True,False,False,0.689347219467163,0.05954764739144593,1.0,0.6229150891304016,0.9999999403953552
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,identity,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,奖牌,object,1,0.8774860501289368,-0.003046219702810049,True,False,False,0.8290546894073486,0.013584560272283852,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,identity,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,礼物,object,2,0.8517705202102661,-0.00936916097998619,True,False,False,0.8290546894073486,0.013584560272283852,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,identity,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,玩具,object,3,0.8473515510559082,0.0007770366501063108,True,False,False,0.8290546894073486,0.013584560272283852,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,identity,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,照片,object,4,0.8399702310562134,-0.011948123574256897,True,False,False,0.8290546894073486,0.013584560272283852,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,identity,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,钥匙,object,5,0.8260326385498047,-0.04023890197277069,True,False,False,0.8290546894073486,0.013584560272283852,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,identity,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,台灯,object,6,0.8225752711296082,0.010591335594654083,True,False,False,0.8290546894073486,0.013584560272283852,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,identity,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,钱包,object,7,0.8177473545074463,-0.022734278813004494,True,False,False,0.8290546894073486,0.013584560272283852,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,identity,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,垃圾袋,object,8,0.8153038024902344,0.0679694414138794,True,False,False,0.8290546894073486,0.013584560272283852,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,identity,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,碎玻璃,object,9,0.7994585037231445,0.05988513305783272,True,False,False,0.8290546894073486,0.013584560272283852,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,identity,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,滑稽面具,object,10,0.7928509712219238,0.08395934104919434,True,False,False,0.8290546894073486,0.013584560272283852,1.0,0.0,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,random,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,奖牌,object,1,0.6330426335334778,-0.003046219702810049,True,False,False,0.5998287856578827,0.016394751635380088,1.0,1.0,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,random,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,玩具,object,2,0.6169553399085999,0.0007770366501063108,True,False,False,0.5998287856578827,0.016394751635380088,1.0,1.0,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,random,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,礼物,object,3,0.6167659759521484,-0.00936916097998619,True,False,False,0.5998287856578827,0.016394751635380088,1.0,1.0,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,random,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,照片,object,4,0.6034618020057678,-0.011948123574256897,True,False,False,0.5998287856578827,0.016394751635380088,1.0,1.0,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,random,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,钥匙,object,5,0.5986061096191406,-0.04023890197277069,True,False,False,0.5998287856578827,0.016394751635380088,1.0,1.0,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,random,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,钱包,object,6,0.5963605642318726,-0.022734278813004494,True,False,False,0.5998287856578827,0.016394751635380088,1.0,1.0,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,random,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,台灯,object,7,0.592538595199585,0.010591335594654083,True,False,False,0.5998287856578827,0.016394751635380088,1.0,1.0,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,random,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,垃圾袋,object,8,0.5832273364067078,0.0679694414138794,True,False,False,0.5998287856578827,0.016394751635380088,1.0,1.0,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,random,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,碎玻璃,object,9,0.5822140574455261,0.05988513305783272,True,False,False,0.5998287856578827,0.016394751635380088,1.0,1.0,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,random,joy,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到快乐; 感到幸福; 感到喜悦,neutral_centroid,中性; 普通; 一般; 平常,生锈的刀,object,10,0.575115442276001,0.11206125468015671,True,False,False,0.5998287856578827,0.016394751635380088,1.0,1.0,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,shuffled_emotion,anger,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,撕破的照片,object,1,0.7054263949394226,0.14534129202365875,True,False,False,0.6840842425823211,0.05683336809743196,1.0,0.6636825203895569,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,shuffled_emotion,anger,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,生锈的刀,object,2,0.6987889409065247,0.11206125468015671,True,False,False,0.6840842425823211,0.05683336809743196,1.0,0.6636825203895569,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,shuffled_emotion,anger,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,礼物,object,3,0.689937174320221,-0.00936916097998619,True,False,False,0.6840842425823211,0.05683336809743196,1.0,0.6636825203895569,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,shuffled_emotion,anger,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,奖牌,object,4,0.6898764371871948,-0.003046219702810049,True,False,False,0.6840842425823211,0.05683336809743196,1.0,0.6636825203895569,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,shuffled_emotion,anger,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,没电的电池,object,5,0.6836251020431519,0.1227036863565445,True,False,False,0.6840842425823211,0.05683336809743196,1.0,0.6636825203895569,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,shuffled_emotion,anger,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,碎玻璃,object,6,0.6812220811843872,0.05988513305783272,True,False,False,0.6840842425823211,0.05683336809743196,1.0,0.6636825203895569,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,shuffled_emotion,anger,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,玩具,object,7,0.6771100759506226,0.0007770366501063108,True,False,False,0.6840842425823211,0.05683336809743196,1.0,0.6636825203895569,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,zh,object,物品,joy,shuffled_emotion,anger,centroid_phrases,感到快乐; 感到幸福; 感到喜悦,感到愤怒; 感到生气; 感到恼火,neutral_centroid,中性; 普通; 一般; 平常,照片,object,8,0.6760497093200684,-0.011948123574256897,True,False,False,0.6840842425823211,0.05683336809743196,1.0,0.6636825203895569,1.0
